"","country","code","year","life_exp","hc_exp","gni_percap","tb_per100K"
"2446","Mongolia","MNG","2000",62.9138780487805,23.34566197,3670,428
"2447","Mongolia","MNG","2001",63.3763658536585,28.58480407,3840,428
"2448","Mongolia","MNG","2002",63.8418292682927,33.21889977,4040,428
"2449","Mongolia","MNG","2003",64.2962682926829,39.92599179,4350,428
"2450","Mongolia","MNG","2004",64.7349512195122,47.83098667,4890,428
"2451","Mongolia","MNG","2005",65.1669268292683,50.7967431,5270,428
"2452","Mongolia","MNG","2006",65.6060975609756,62.39645618,5870,428
"2453","Mongolia","MNG","2007",66.0681707317073,82.70909694,6490,428
"2454","Mongolia","MNG","2008",66.5599268292683,119.2579065,7050,428
"2455","Mongolia","MNG","2009",67.0768048780488,90.83080339,6820,428
"2456","Mongolia","MNG","2010",67.6038292682927,124.48513487,6920,428
"2457","Mongolia","MNG","2011",68.1225365853659,168.05926884,8170,428
"2458","Mongolia","MNG","2012",68.613512195122,184.71174963,9220,428
"2459","Mongolia","MNG","2013",69.0618048780488,184.78689037,10500,428
"2460","Mongolia","MNG","2014",69.4639024390244,195.33347873,11040,428
"2461","Montenegro","MNE","2000",73.1820487804878,117.37935832,6300,NA
"2462","Montenegro","MNE","2001",73.1879268292683,155.63217934,7130,NA
"2463","Montenegro","MNE","2002",73.2390487804878,174.68280864,7500,NA
"2464","Montenegro","MNE","2003",73.3211707317073,247.80359454,7760,NA
"2465","Montenegro","MNE","2004",73.4337804878049,285.17976289,8250,NA
"2466","Montenegro","MNE","2005",73.5842926829268,310.00022153,8410,29
"2467","Montenegro","MNE","2006",73.785512195122,350.14328132,10530,31
"2468","Montenegro","MNE","2007",74.0406341463415,400.37478083,12550,27
"2469","Montenegro","MNE","2008",74.3454390243903,449.17704886,13940,24
"2470","Montenegro","MNE","2009",74.6878292682927,406.79070056,13010,21
"2471","Montenegro","MNE","2010",75.0452926829268,456.62931647,13570,20
"2472","Montenegro","MNE","2011",75.3913170731707,500.41784156,14590,20
"2473","Montenegro","MNE","2012",75.7050731707317,470.00019717,14100,18
"2474","Montenegro","MNE","2013",75.9701951219512,454.48711083,15170,22
"2475","Montenegro","MNE","2014",76.1807073170732,457.66493632,15610,21
"2476","Morocco","MAR","2000",68.4976097560976,53.46027489,3470,118
"2477","Morocco","MAR","2001",68.872,57.24340708,3780,112
"2478","Morocco","MAR","2002",69.2564146341464,72.64136553,3920,108
"2479","Morocco","MAR","2003",69.6453658536585,87.76712825,4210,104
"2480","Morocco","MAR","2004",70.0388292682927,98.6985312,4500,102
"2481","Morocco","MAR","2005",70.4398292682927,99.08463155,4780,100
"2482","Morocco","MAR","2006",70.8524390243903,111.93963065,5230,99
"2483","Morocco","MAR","2007",71.2776341463415,132.80990507,5510,99
"2484","Morocco","MAR","2008",71.7114146341464,153.51311657,5900,99
"2485","Morocco","MAR","2009",72.1482195121951,162.39539042,6050,99
"2486","Morocco","MAR","2010",72.5769268292683,165.63363843,6280,100
"2487","Morocco","MAR","2011",72.9854390243902,182.63632132,6630,101
"2488","Morocco","MAR","2012",73.3646585365854,178.7231795,6840,103
"2489","Morocco","MAR","2013",73.7090487804878,184.23049694,7190,104
"2490","Morocco","MAR","2014",74.0160975609756,190.05396963,7340,106
"2491","Mozambique","MOZ","2000",48.6866097560976,14.54027927,420,513
"2492","Mozambique","MOZ","2001",49.0702195121951,12.23614726,470,515
"2493","Mozambique","MOZ","2002",49.4360731707317,14.00257337,470,517
"2494","Mozambique","MOZ","2003",49.8115853658537,14.96740174,540,518
"2495","Mozambique","MOZ","2004",50.2096341463415,16.41602839,570,520
"2496","Mozambique","MOZ","2005",50.6416097560976,21.38531197,620,523
"2497","Mozambique","MOZ","2006",51.1152682926829,21.25979085,670,526
"2498","Mozambique","MOZ","2007",51.6220975609756,21.41411052,720,531
"2499","Mozambique","MOZ","2008",52.1505609756098,23.61134593,770,536
"2500","Mozambique","MOZ","2009",52.6912682926829,24.63427787,830,540
"2501","Mozambique","MOZ","2010",53.2269024390244,22.38533897,870,545
"2502","Mozambique","MOZ","2011",53.7382926829268,32.88981437,940,548
"2503","Mozambique","MOZ","2012",54.2121219512195,32.38126824,1010,551
"2504","Mozambique","MOZ","2013",54.641512195122,34.44457522,1070,551
"2505","Mozambique","MOZ","2014",55.0259512195122,41.99657338,1120,551
"2506","Myanmar","MMR","2000",62.078,3.19474847,1000,411
"2507","Myanmar","MMR","2001",62.3989512195122,2.46742747,1130,411
"2508","Myanmar","MMR","2002",62.7073170731707,2.81826538,1270,410
"2509","Myanmar","MMR","2003",63.0020731707317,3.71089087,1460,408
"2510","Myanmar","MMR","2004",63.2832195121951,4.57152046,1690,406
"2511","Myanmar","MMR","2005",63.5552682926829,4.74102736,1960,403
"2512","Myanmar","MMR","2006",63.824243902439,5.36003275,2270,400
"2513","Myanmar","MMR","2007",64.0936829268293,6.93670065,2590,396
"2514","Myanmar","MMR","2008",64.3676097560976,9.82697082,2900,392
"2515","Myanmar","MMR","2009",64.6435609756098,13.19643897,3210,388
"2516","Myanmar","MMR","2010",64.9174878048781,15.24817471,3530,384
"2517","Myanmar","MMR","2011",65.1809024390244,19.07431371,3780,380
"2518","Myanmar","MMR","2012",65.4277804878049,23.66903777,3980,376
"2519","Myanmar","MMR","2013",65.6540975609756,17.93361636,4340,373
"2520","Myanmar","MMR","2014",65.8578536585366,20.28780579,4680,369
"2521","Namibia","NAM","2000",55.1207073170732,125.9105567,4880,711
"2522","Namibia","NAM","2001",54.4046829268293,113.49460951,4920,846
"2523","Namibia","NAM","2002",54.1050975609756,105.88864128,5220,848
"2524","Namibia","NAM","2003",54.2789756097561,162.44082645,5690,915
"2525","Namibia","NAM","2004",54.9234634146341,213.50274867,6280,938
"2526","Namibia","NAM","2005",55.9774390243903,262.17406419,6380,920
"2527","Namibia","NAM","2006",57.3248780487805,279.66485749,7010,893
"2528","Namibia","NAM","2007",58.7808048780488,293.43263674,7480,832
"2529","Namibia","NAM","2008",60.1840731707317,285.98162465,7720,794
"2530","Namibia","NAM","2009",61.4409024390244,332.04679535,7650,696
"2531","Namibia","NAM","2010",62.4802926829268,405.64109962,7900,643
"2532","Namibia","NAM","2011",63.2771707317073,486.4689706,8390,603
"2533","Namibia","NAM","2012",63.8811463414634,467.89893267,8660,546
"2534","Namibia","NAM","2013",64.3438780487805,470.04414484,9400,511
"2535","Namibia","NAM","2014",64.6801951219512,499.01568382,9990,474
"2536","Nauru","NRU","2000",NA,291.87993551,NA,46
"2537","Nauru","NRU","2001",NA,270.34264344,NA,34
"2538","Nauru","NRU","2002",NA,294.57042962,NA,57
"2539","Nauru","NRU","2003",NA,343.97093913,NA,34
"2540","Nauru","NRU","2004",NA,317.45159093,NA,65
"2541","Nauru","NRU","2005",NA,326.78166902,NA,125
"2542","Nauru","NRU","2006",NA,340.59830256,NA,137
"2543","Nauru","NRU","2007",NA,439.23575764,NA,34
"2544","Nauru","NRU","2008",NA,679.86484133,NA,57
"2545","Nauru","NRU","2009",NA,511.5599565,NA,46
"2546","Nauru","NRU","2010",NA,567.49963114,NA,34
"2547","Nauru","NRU","2011",NA,655.53265629,8170,57
"2548","Nauru","NRU","2012",NA,834.00056519,NA,67
"2549","Nauru","NRU","2013",NA,702.3177442,NA,78
"2550","Nauru","NRU","2014",NA,516.4416809,NA,90
"2551","Nepal","NPL","2000",62.3266341463415,12.20516831,1220,163
"2552","Nepal","NPL","2001",63.0221951219512,13.08151246,1290,163
"2553","Nepal","NPL","2002",63.6868048780488,13.47821948,1290,163
"2554","Nepal","NPL","2003",64.3204390243903,14.25653887,1340,163
"2555","Nepal","NPL","2004",64.9225853658537,16.83585665,1420,163
"2556","Nepal","NPL","2005",65.4942926829268,18.53383974,1510,163
"2557","Nepal","NPL","2006",66.0360731707317,19.85499235,1600,164
"2558","Nepal","NPL","2007",66.5519268292683,24.55968278,1690,164
"2559","Nepal","NPL","2008",67.0453658536585,28.58463504,1800,164
"2560","Nepal","NPL","2009",67.5183902439025,30.69813693,1890,164
"2561","Nepal","NPL","2010",67.9714878048781,38.95948969,1970,163
"2562","Nepal","NPL","2011",68.4066341463415,45.72228723,2050,162
"2563","Nepal","NPL","2012",68.8233170731707,38.41344055,2170,161
"2564","Nepal","NPL","2013",69.222,37.18347407,2270,159
"2565","Nepal","NPL","2014",69.6046829268293,39.86817954,2440,158
"2566","Netherlands","NLD","2000",77.9878048780488,1931.79111729,32190,9
"2567","Netherlands","NLD","2001",78.190243902439,2079.41149579,32880,10
"2568","Netherlands","NLD","2002",78.2926829268293,2411.35549122,34050,9.7
"2569","Netherlands","NLD","2003",78.4926829268293,2986.76124097,34180,9.3
"2570","Netherlands","NLD","2004",79.0951219512195,3409.73734833,36070,9.3
"2571","Netherlands","NLD","2005",79.3463414634146,3993.99847492,37410,7.9
"2572","Netherlands","NLD","2006",79.6975609756098,4162.44213964,41460,7
"2573","Netherlands","NLD","2007",80.0975609756098,4801.72824025,44120,6.5
"2574","Netherlands","NLD","2008",80.2512195121951,5462.48845102,44990,6.7
"2575","Netherlands","NLD","2009",80.5487804878049,5355.07274159,44130,7.8
"2576","Netherlands","NLD","2010",80.7024390243902,5286.46555152,44950,7.1
"2577","Netherlands","NLD","2011",81.2048780487805,5649.19529313,46910,6.7
"2578","Netherlands","NLD","2012",81.1048780487805,5456.45265249,47670,6.3
"2579","Netherlands","NLD","2013",81.3048780487805,5688.44151021,49390,5.7
"2580","Netherlands","NLD","2014",81.3048780487805,5693.85992057,48930,5.5
"2581","New Caledonia","NCL","2000",75.1634146341463,NA,NA,51
"2582","New Caledonia","NCL","2001",74.8317073170732,NA,NA,33
"2583","New Caledonia","NCL","2002",75.1024390243903,NA,NA,34
"2584","New Caledonia","NCL","2003",75.2707317073171,NA,NA,20
"2585","New Caledonia","NCL","2004",75.5146341463415,NA,NA,31
"2586","New Caledonia","NCL","2005",75.1682926829268,NA,NA,24
"2587","New Caledonia","NCL","2006",76.4609756097561,NA,NA,25
"2588","New Caledonia","NCL","2007",75.9463414634146,NA,NA,23
"2589","New Caledonia","NCL","2008",76.4560975609756,NA,NA,24
"2590","New Caledonia","NCL","2009",76.9658536585366,NA,NA,26
"2591","New Caledonia","NCL","2010",77.4731707317073,NA,NA,23
"2592","New Caledonia","NCL","2011",76.7268292682927,NA,NA,24
"2593","New Caledonia","NCL","2012",77.1219512195122,NA,NA,17
"2594","New Caledonia","NCL","2013",77.3219512195122,NA,NA,15
"2595","New Caledonia","NCL","2014",77.5731707317073,NA,NA,13
"2596","New Zealand","NZL","2000",78.6365853658537,1056.08026654,20290,10
"2597","New Zealand","NZL","2001",78.6926829268293,1058.84151076,21370,11
"2598","New Zealand","NZL","2002",78.8463414634146,1261.33797156,22130,9.6
"2599","New Zealand","NZL","2003",79.1463414634146,1623.88432472,22820,12
"2600","New Zealand","NZL","2004",79.5487804878049,1992.66435675,23670,10
"2601","New Zealand","NZL","2005",79.8512195121951,2307.09691243,24020,9.2
"2602","New Zealand","NZL","2006",80.0487804878049,2315.65412324,25900,9.4
"2603","New Zealand","NZL","2007",80.1512195121951,2713.53514314,27290,7.4
"2604","New Zealand","NZL","2008",80.3512195121951,3318.76752161,27700,7.8
"2605","New Zealand","NZL","2009",80.7024390243902,3145.23658292,29440,7.9
"2606","New Zealand","NZL","2010",80.7024390243902,3742.56022226,29710,7.9
"2607","New Zealand","NZL","2011",80.9048780487805,4251.40305286,31250,8
"2608","New Zealand","NZL","2012",81.1560975609756,4470.85877142,31700,7.6
"2609","New Zealand","NZL","2013",81.4073170731707,4661.79537108,34780,7
"2610","New Zealand","NZL","2014",81.4048780487805,4896.34802527,35630,7.6
"2611","Nicaragua","NIC","2000",69.6580731707317,54.78201671,2650,60
"2612","Nicaragua","NIC","2001",70.1274146341463,55.17914304,2730,60
"2613","Nicaragua","NIC","2002",70.5858780487805,57.71999608,2770,51
"2614","Nicaragua","NIC","2003",71.025,62.11095361,2870,54
"2615","Nicaragua","NIC","2004",71.4429024390244,66.83482639,3070,52
"2616","Nicaragua","NIC","2005",71.8380975609756,71.81656431,3300,44
"2617","Nicaragua","NIC","2006",72.2130243902439,78.8406046,3440,46
"2618","Nicaragua","NIC","2007",72.5716585365854,93.37830416,3700,52
"2619","Nicaragua","NIC","2008",72.9184146341464,105.98603599,3850,52
"2620","Nicaragua","NIC","2009",73.2547804878049,100.83347949,3710,50
"2621","Nicaragua","NIC","2010",73.5817317073171,100.22253648,3830,53
"2622","Nicaragua","NIC","2011",73.9012926829269,107.40227109,4110,58
"2623","Nicaragua","NIC","2012",74.2124634146341,143.13190911,4350,59
"2624","Nicaragua","NIC","2013",74.514756097561,153.82741485,4570,58
"2625","Nicaragua","NIC","2014",74.8101463414634,177.46289523,4830,55
"2626","Niger","NER","2000",50.6979512195122,8.91440488,600,191
"2627","Niger","NER","2001",51.3720243902439,10.91922388,630,179
"2628","Niger","NER","2002",52.0213902439024,11.20318479,640,168
"2629","Niger","NER","2003",52.6545609756098,13.13456569,660,159
"2630","Niger","NER","2004",53.2824390243903,14.73464519,660,151
"2631","Niger","NER","2005",53.9368536585366,17.86071119,680,143
"2632","Niger","NER","2006",54.6545609756098,19.26720113,720,136
"2633","Niger","NER","2007",55.4550243902439,20.46123656,740,129
"2634","Niger","NER","2008",56.3372926829268,24.20611728,790,123
"2635","Niger","NER","2009",57.2850243902439,24.03162107,760,118
"2636","Niger","NER","2010",58.259,22.32965392,800,113
"2637","Niger","NER","2011",59.2045609756098,25.19986153,800,109
"2638","Niger","NER","2012",60.0725365853659,23.16416045,870,105
"2639","Niger","NER","2013",60.8281463414634,20.7793519,890,102
"2640","Niger","NER","2014",61.4584878048781,24.39611462,930,98
"2641","Nigeria","NGA","2000",46.624,17.2219134,1950,325
"2642","Nigeria","NGA","2001",46.8811707317073,18.2840199,2120,331
"2643","Nigeria","NGA","2002",47.2197317073171,17.88547038,2160,336
"2644","Nigeria","NGA","2003",47.6377317073171,38.50264864,2340,339
"2645","Nigeria","NGA","2004",48.1256585365854,44.93786051,3140,342
"2646","Nigeria","NGA","2005",48.6664878048781,53.08567883,3240,343
"2647","Nigeria","NGA","2006",49.2361463414634,61.01491269,3870,343
"2648","Nigeria","NGA","2007",49.8081463414634,81.36762333,3960,342
"2649","Nigeria","NGA","2008",50.3574390243903,88.52018851,4170,341
"2650","Nigeria","NGA","2009",50.8685609756098,74.36452452,4320,340
"2651","Nigeria","NGA","2010",51.329512195122,80.34139448,4750,339
"2652","Nigeria","NGA","2011",51.7378048780488,93.22631449,4940,339
"2653","Nigeria","NGA","2012",52.105,90.38961745,5150,339
"2654","Nigeria","NGA","2013",52.4421463414634,110.37120288,5360,338
"2655","Nigeria","NGA","2014",52.7542682926829,117.52054496,5740,322
"2656","North America","NAC","2000",76.8924319640993,4523.96215132969,36089.130681283,6.6
"2657","North America","NAC","2001",77.0974743488204,4847.35952741369,36999.05217784,6.4
"2658","North America","NAC","2002",77.1976618025668,5250.02963543196,37732.8168358101,6
"2659","North America","NAC","2003",77.3126549124377,5669.78461237244,39100.6562436291,5.9
"2660","North America","NAC","2004",77.7493524163289,6043.6929221654,41335.2648305612,5.7
"2661","North America","NAC","2005",77.7644442578737,6419.06572075534,43808.9914017065,5.5
"2662","North America","NAC","2006",77.9567555252686,6809.71072462739,46400.8745880693,5.3
"2663","North America","NAC","2007",78.2484460492843,7203.91768810682,47466.0959338729,5.1
"2664","North America","NAC","2008",78.313804671785,7480.2872616796,47744.4295335763,4.9
"2665","North America","NAC","2009",78.6592173450631,7683.06526667303,46348.6716424179,4.4
"2666","North America","NAC","2010",78.8259382028387,7980.00566109671,47932.5299071416,4.2
"2667","North America","NAC","2011",78.9106037424856,8240.16827246142,49718.1167653305,4
"2668","North America","NAC","2012",79.0229710546551,8483.87243528936,51720.3404655106,3.8
"2669","North America","NAC","2013",79.1340646757658,8651.07571958835,52907.0285114619,3.5
"2670","North America","NAC","2014",79.2441018256226,8990.31491684122,54935.9536047017,3.4
"2671","Northern Mariana Islands","MNP","2000",NA,NA,NA,126
"2672","Northern Mariana Islands","MNP","2001",NA,NA,NA,97
"2673","Northern Mariana Islands","MNP","2002",NA,NA,NA,89
"2674","Northern Mariana Islands","MNP","2003",NA,NA,NA,77
"2675","Northern Mariana Islands","MNP","2004",NA,NA,NA,92
"2676","Northern Mariana Islands","MNP","2005",NA,NA,NA,102
"2677","Northern Mariana Islands","MNP","2006",NA,NA,NA,94
"2678","Northern Mariana Islands","MNP","2007",NA,NA,NA,85
"2679","Northern Mariana Islands","MNP","2008",NA,NA,NA,56
"2680","Northern Mariana Islands","MNP","2009",NA,NA,NA,79
"2681","Northern Mariana Islands","MNP","2010",NA,NA,NA,68
"2682","Northern Mariana Islands","MNP","2011",NA,NA,NA,71
"2683","Northern Mariana Islands","MNP","2012",NA,NA,NA,69
"2684","Northern Mariana Islands","MNP","2013",NA,NA,NA,70
"2685","Northern Mariana Islands","MNP","2014",NA,NA,NA,55
"2686","Norway","NOR","2000",78.6341463414634,3164.81398608,36440,5.7
"2687","Norway","NOR","2001",78.7853658536585,3340.80044983,37910,7
"2688","Norway","NOR","2002",78.9878048780488,4153.81314958,38070,6.2
"2689","Norway","NOR","2003",79.390243902439,4951.23012551,38770,8.4
"2690","Norway","NOR","2004",79.8414634146342,5452.96104407,42600,7.1
"2691","Norway","NOR","2005",80.0414634146342,5961.31539313,48300,6.9
"2692","Norway","NOR","2006",80.3439024390244,6276.09152338,54150,6.8
"2693","Norway","NOR","2007",80.3951219512195,7351.78549913,55670,6.9
